"name","clone_url","has_issues","url"
"find-duplicate-files","https://github.com/byuitechops/find-duplicate-files.git",true,"https://github.com/byuitechops/find-duplicate-files"
"module-item-requirements","https://github.com/byuitechops/module-item-requirements.git",true,"https://github.com/byuitechops/module-item-requirements"
"textbook-access","https://github.com/byuitechops/textbook-access.git",true,"https://github.com/byuitechops/textbook-access"
"fix-equella-links","https://github.com/byuitechops/fix-equella-links.git",true,"https://github.com/byuitechops/fix-equella-links"
"d2l-replace-end-of-course-evaluation-links","https://github.com/byuitechops/d2l-replace-end-of-course-evaluation-links.git",true,"https://github.com/byuitechops/d2l-replace-end-of-course-evaluation-links"
"update-canvas-pages","https://github.com/byuitechops/update-canvas-pages.git",true,"https://github.com/byuitechops/update-canvas-pages"
"random-sections-check","https://github.com/byuitechops/random-sections-check.git",true,"https://github.com/byuitechops/random-sections-check"
"mismatched-quiz-points","https://github.com/byuitechops/mismatched-quiz-points.git",true,"https://github.com/byuitechops/mismatched-quiz-points"
"question-count","https://github.com/byuitechops/question-count.git",true,"https://github.com/byuitechops/question-count"
"quiz-time-limit","https://github.com/byuitechops/quiz-time-limit.git",true,"https://github.com/byuitechops/quiz-time-limit"
"toggl-collection","https://github.com/byuitechops/toggl-collection.git",true,"https://github.com/byuitechops/toggl-collection"
"sandboxness","https://github.com/byuitechops/sandboxness.git",true,"https://github.com/byuitechops/sandboxness"
"build-file-structure","https://github.com/byuitechops/build-file-structure.git",true,"https://github.com/byuitechops/build-file-structure"
"campus-standard-modules","https://github.com/byuitechops/campus-standard-modules.git",true,"https://github.com/byuitechops/campus-standard-modules"
"regex-from-number-range","https://github.com/byuitechops/regex-from-number-range.git",true,"https://github.com/byuitechops/regex-from-number-range"
"unassociated-grade-items","https://github.com/byuitechops/unassociated-grade-items.git",true,"https://github.com/byuitechops/unassociated-grade-items"
"csv-html-splitter","https://github.com/byuitechops/csv-html-splitter.git",true,"https://github.com/byuitechops/csv-html-splitter"
"program-visualization","https://github.com/byuitechops/program-visualization.git",true,"https://github.com/byuitechops/program-visualization"
"drive","https://github.com/byuitechops/drive.git",true,"https://github.com/byuitechops/drive"
"csv-reducer","https://github.com/byuitechops/csv-reducer.git",true,"https://github.com/byuitechops/csv-reducer"
"katana-firebase-functions","https://github.com/byuitechops/katana-firebase-functions.git",true,"https://github.com/byuitechops/katana-firebase-functions"
"mid-course-evaluation-links","https://github.com/byuitechops/mid-course-evaluation-links.git",true,"https://github.com/byuitechops/mid-course-evaluation-links"
"remove-dateless-events","https://github.com/byuitechops/remove-dateless-events.git",true,"https://github.com/byuitechops/remove-dateless-events"
"csv-converter-maple-ta","https://github.com/byuitechops/csv-converter-maple-ta.git",true,"https://github.com/byuitechops/csv-converter-maple-ta"
"canvas-course-exporter","https://github.com/byuitechops/canvas-course-exporter.git",true,"https://github.com/byuitechops/canvas-course-exporter"
"firebase-database-exporter","https://github.com/byuitechops/firebase-database-exporter.git",true,"https://github.com/byuitechops/firebase-database-exporter"
"grid-icons","https://github.com/byuitechops/grid-icons.git",true,"https://github.com/byuitechops/grid-icons"
"canvas-course-list-generator","https://github.com/byuitechops/canvas-course-list-generator.git",true,"https://github.com/byuitechops/canvas-course-list-generator"
"canvas-course-active-nav-tabs","https://github.com/byuitechops/canvas-course-active-nav-tabs.git",true,"https://github.com/byuitechops/canvas-course-active-nav-tabs"
"canvas-quiz-getter","https://github.com/byuitechops/canvas-quiz-getter.git",true,"https://github.com/byuitechops/canvas-quiz-getter"
"course-structure-to-csv","https://github.com/byuitechops/course-structure-to-csv.git",true,"https://github.com/byuitechops/course-structure-to-csv"
"byui-toolbox-markdown-documentation","https://github.com/byuitechops/byui-toolbox-markdown-documentation.git",true,"https://github.com/byuitechops/byui-toolbox-markdown-documentation"
"canvas-link-finder","https://github.com/byuitechops/canvas-link-finder.git",true,"https://github.com/byuitechops/canvas-link-finder"
"update-course-images","https://github.com/byuitechops/update-course-images.git",true,"https://github.com/byuitechops/update-course-images"
"run-link-validator","https://github.com/byuitechops/run-link-validator.git",true,"https://github.com/byuitechops/run-link-validator"
"canvas-everything-finder","https://github.com/byuitechops/canvas-everything-finder.git",true,"https://github.com/byuitechops/canvas-everything-finder"
"course-has-content","https://github.com/byuitechops/course-has-content.git",true,"https://github.com/byuitechops/course-has-content"
"create-feedback-module-items","https://github.com/byuitechops/create-feedback-module-items.git",true,"https://github.com/byuitechops/create-feedback-module-items"
"array-functions-ES6-ES5","https://github.com/byuitechops/array-functions-ES6-ES5.git",true,"https://github.com/byuitechops/array-functions-ES6-ES5"
"pristine-gauntlet-cleaner","https://github.com/byuitechops/pristine-gauntlet-cleaner.git",true,"https://github.com/byuitechops/pristine-gauntlet-cleaner"
"d2l-to-canvas-conversion-folder-setup","https://github.com/byuitechops/d2l-to-canvas-conversion-folder-setup.git",true,"https://github.com/byuitechops/d2l-to-canvas-conversion-folder-setup"
"repository-status-page","https://github.com/byuitechops/repository-status-page.git",true,"https://github.com/byuitechops/repository-status-page"
"project-documentation-generator","https://github.com/byuitechops/project-documentation-generator.git",true,"https://github.com/byuitechops/project-documentation-generator"
"city-organizer","https://github.com/byuitechops/city-organizer.git",true,"https://github.com/byuitechops/city-organizer"
"delete-me","https://github.com/byuitechops/delete-me.git",true,"https://github.com/byuitechops/delete-me"
"update-course-images-child","https://github.com/byuitechops/update-course-images-child.git",true,"https://github.com/byuitechops/update-course-images-child"
"generator-byui-tech-ops","https://github.com/byuitechops/generator-byui-tech-ops.git",true,"https://github.com/byuitechops/generator-byui-tech-ops"
"cs225-htmlbook-generator","https://github.com/byuitechops/cs225-htmlbook-generator.git",true,"https://github.com/byuitechops/cs225-htmlbook-generator"
"canvas-quiz-question-to-markdown","https://github.com/byuitechops/canvas-quiz-question-to-markdown.git",true,"https://github.com/byuitechops/canvas-quiz-question-to-markdown"
"attach-rubrics","https://github.com/byuitechops/attach-rubrics.git",true,"https://github.com/byuitechops/attach-rubrics"
"quiz-images","https://github.com/byuitechops/quiz-images.git",true,"https://github.com/byuitechops/quiz-images"
"mapleta-automate-setup","https://github.com/byuitechops/mapleta-automate-setup.git",true,"https://github.com/byuitechops/mapleta-automate-setup"
"Delete-This","https://github.com/byuitechops/Delete-This.git",true,"https://github.com/byuitechops/Delete-This"
"canvas-copy-groups-wrapper","https://github.com/byuitechops/canvas-copy-groups-wrapper.git",true,"https://github.com/byuitechops/canvas-copy-groups-wrapper"
"canvas-publish-courses","https://github.com/byuitechops/canvas-publish-courses.git",true,"https://github.com/byuitechops/canvas-publish-courses"
"class-email-list","https://github.com/byuitechops/class-email-list.git",true,"https://github.com/byuitechops/class-email-list"
"canvas-get-scaled-courses","https://github.com/byuitechops/canvas-get-scaled-courses.git",true,"https://github.com/byuitechops/canvas-get-scaled-courses"
"quiz-question-type-corrector","https://github.com/byuitechops/quiz-question-type-corrector.git",true,"https://github.com/byuitechops/quiz-question-type-corrector"
"canvas-quiz-data-reporter","https://github.com/byuitechops/canvas-quiz-data-reporter.git",true,"https://github.com/byuitechops/canvas-quiz-data-reporter"
"fix-multi-select-questions","https://github.com/byuitechops/fix-multi-select-questions.git",true,"https://github.com/byuitechops/fix-multi-select-questions"
"fix-ordering-questions","https://github.com/byuitechops/fix-ordering-questions.git",true,"https://github.com/byuitechops/fix-ordering-questions"
"canvas-course-list-getter","https://github.com/byuitechops/canvas-course-list-getter.git",true,"https://github.com/byuitechops/canvas-course-list-getter"
"html-text-searcher","https://github.com/byuitechops/html-text-searcher.git",true,"https://github.com/byuitechops/html-text-searcher"
"course-visualization","https://github.com/byuitechops/course-visualization.git",true,"https://github.com/byuitechops/course-visualization"
"puppeteer-canvas-login","https://github.com/byuitechops/puppeteer-canvas-login.git",true,"https://github.com/byuitechops/puppeteer-canvas-login"
"d2l-gradebook-csv-to-canvas-gradebook-csv","https://github.com/byuitechops/d2l-gradebook-csv-to-canvas-gradebook-csv.git",true,"https://github.com/byuitechops/d2l-gradebook-csv-to-canvas-gradebook-csv"
"project-life-cycle","https://github.com/byuitechops/project-life-cycle.git",true,"https://github.com/byuitechops/project-life-cycle"
"read-in-csv","https://github.com/byuitechops/read-in-csv.git",true,"https://github.com/byuitechops/read-in-csv"
"canvas-cross-list","https://github.com/byuitechops/canvas-cross-list.git",true,"https://github.com/byuitechops/canvas-cross-list"
"github-to-tfs","https://github.com/byuitechops/github-to-tfs.git",true,"https://github.com/byuitechops/github-to-tfs"
